#
#	J2/J1      C
#
       0.0          0.77978
       0.01         0.99652
       0.015        0.99569
       0.02         1.98938
       0.025        1.99046
       0.030        1.98604  
       0.040        1.99072   
       0.050        1.99572
       0.075        1.99589
       0.100        1.99191
       0.120        1.98966  
       0.130        1.98954 
       0.135        1.98960  
       0.140        -0.01445
       0.160        -0.00925
       0.200        -0.01049
