#   doping         jx=0.05, J2=0.04,   jx=0.05,j2/j1=0.05,      jx=0.1, j2/j1=0.1
#   doping         C            C                  c
   0.00000         0.000000   0.000000         1.977901
   2.7777778E-02   1.996996   1.996994         1.999477    
   4.1666668E-02   1.996668   1.996125         1.998918
   8.3333336E-02   1.993178   1.995728         1.983414
    0.1250000      1.989171   1.996752         1.995816

